date,Gold_Close,Oil_Close,usd_vnd,DJI_Close,OT
2024-02-19,2011.5,79.19000244140625,24510.0,38627.98828125,1224.97
2024-02-20,2027.5,78.18000030517578,24530.0,38563.80078125,1230.06
2024-02-21,2022.300048828125,77.91000366210938,24525.0,38612.23828125,1230.04
2024-02-22,2019.699951171875,78.61000061035156,24525.0,39069.109375,1227.31
2024-02-23,2038.5999755859373,76.48999786376953,24590.0,39131.53125,1212.0
2024-02-26,2028.5,77.58000183105469,24630.0,39069.23046875,1224.17
2024-02-27,2034.0,78.87000274658203,24660.0,38972.41015625,1237.46
2024-02-28,2033.0,78.54000091552734,24625.0,38949.01953125,1254.55
2024-02-29,2045.699951171875,78.26000213623047,24620.0,38996.390625,1252.73
2024-03-01,2086.89990234375,79.97000122070312,24640.0,39087.37890625,1258.28
2024-03-04,2117.699951171875,78.73999786376953,24640.0,38989.828125,1261.41
2024-03-05,2133.5,78.1500015258789,24676.0,38585.19140625,1269.98
2024-03-06,2150.300048828125,79.12999725341797,24690.0,38661.05078125,1262.73
2024-03-07,2158.0,78.93000030517578,24665.0,38791.3515625,1268.46
2024-03-08,2178.60009765625,78.01000213623047,24680.0,38722.69140625,1247.35
2024-03-11,2182.5,77.93000030517578,24640.0,38769.66015625,1235.49
2024-03-12,2160.39990234375,77.55999755859375,24635.0,39005.48828125,1245.0
2024-03-13,2175.39990234375,79.72000122070312,24645.0,39043.3203125,1270.51
2024-03-14,2163.0,81.26000213623047,24675.0,38905.66015625,1264.26
2024-03-15,2157.300048828125,81.04000091552734,24690.0,38714.76953125,1263.78
2024-03-18,2160.699951171875,82.72000122070312,24720.0,38790.4296875,1243.56
2024-03-19,2156.300048828125,83.47000122070312,24715.0,39110.76171875,1242.46
2024-03-20,2157.89990234375,81.68000030517578,24740.0,39512.12890625,1260.08
2024-03-21,2182.39990234375,81.06999969482422,24775.0,39781.37109375,1276.42
2024-03-22,2158.10009765625,80.62999725341797,24785.0,39475.8984375,1281.8
2024-03-25,2174.800048828125,81.94999694824219,24768.0,39313.640625,1267.86
2024-03-26,2175.60009765625,81.62000274658203,24740.0,39282.328125,1282.21
2024-03-27,2190.60009765625,81.3499984741211,24770.0,39760.078125,1283.09
2024-03-28,2217.39990234375,83.16999816894531,24785.0,39807.37109375,1290.18
2024-03-29,2217.39990234375,83.16999816894531,24790.0,39807.37109375,1284.09
2024-04-01,2236.5,83.70999908447266,24810.0,39566.8515625,1281.52
2024-04-02,2261.0,85.1500015258789,24795.0,39170.23828125,1287.04
2024-04-03,2294.39990234375,85.43000030517578,24900.0,39127.140625,1271.47
2024-04-04,2288.800048828125,86.58999633789062,25000.0,38596.98046875,1268.25
2024-04-05,2325.699951171875,86.91000366210938,24935.0,38904.0390625,1255.11
2024-04-08,2331.699951171875,86.43000030517578,24950.0,38892.80078125,1250.35
2024-04-09,2343.5,85.2300033569336,24960.0,38883.671875,1262.82
2024-04-10,2329.60009765625,86.20999908447266,24945.0,38461.51171875,1258.56
2024-04-11,2354.800048828125,85.0199966430664,24935.0,38459.078125,1258.2
2024-04-12,2356.199951171875,85.66000366210938,24980.0,37983.23828125,1276.6
2024-04-15,2365.800048828125,85.41000366210938,25000.0,37735.109375,1216.61
2024-04-16,2390.800048828125,85.36000061035156,25180.0,37798.96875,1215.68
2024-04-17,2371.699951171875,82.69000244140625,25280.0,37753.30859375,1193.01
2024-04-19,2398.39990234375,83.13999938964844,25400.0,37986.3984375,1174.85
2024-04-22,2332.199951171875,82.8499984741211,25440.0,38239.98046875,1190.22
2024-04-23,2327.699951171875,83.36000061035156,25455.0,38503.69140625,1177.4
2024-04-24,2324.5,82.80999755859375,25440.0,38460.921875,1205.61
2024-04-25,2329.800048828125,83.56999969482422,25405.0,38085.80078125,1204.97
2024-04-26,2334.800048828125,83.8499984741211,25350.0,38239.66015625,1209.52
2024-05-02,2299.199951171875,78.94999694824219,25330.0,38225.66015625,1216.36
2024-05-03,2299.0,78.11000061035156,25390.0,38675.6796875,1221.03
2024-05-06,2321.60009765625,78.4800033569336,25400.0,38852.26953125,1241.58
2024-05-07,2315.199951171875,78.37999725341797,25370.0,38884.26171875,1248.63
2024-05-08,2313.60009765625,78.98999786376953,25400.0,39056.390625,1250.46
2024-05-09,2332.10009765625,79.26000213623047,25425.0,39387.76171875,1248.64
2024-05-10,2367.300048828125,78.26000213623047,25440.0,39512.83984375,1244.7
2024-05-13,2336.10009765625,79.12000274658203,25450.0,39431.51171875,1240.18
2024-05-14,2353.39990234375,78.0199966430664,25453.0,39558.109375,1243.28
2024-05-15,2388.699951171875,78.62999725341797,25450.0,39908.0,1254.39
2024-05-16,2380.0,79.2300033569336,25445.0,39869.37890625,1268.78
2024-05-17,2412.199951171875,80.05999755859375,25431.0,40003.58984375,1273.11
2024-05-20,2433.89990234375,79.80000305175781,25448.0,39806.76953125,1277.58
2024-05-21,2421.699951171875,79.26000213623047,25452.0,39872.98828125,1277.14
2024-05-22,2389.199951171875,77.56999969482422,25461.0,39671.0390625,1266.91
2024-05-23,2335.0,76.87000274658203,25464.0,39065.26171875,1281.03
2024-05-24,2332.5,77.72000122070312,25469.0,39069.58984375,1261.93
2024-05-27,2332.5,77.72000122070312,25465.0,39069.58984375,1267.68
2024-05-28,2355.199951171875,79.83000183105469,25445.0,38852.859375,1281.73
2024-05-29,2340.300048828125,79.2300033569336,25448.0,38441.5390625,1272.64
2024-05-30,2342.89990234375,77.91000366210938,25450.0,38111.48046875,1266.32
2024-05-31,2322.89990234375,76.98999786376953,25450.0,38686.3203125,1261.72
2024-06-03,2346.60009765625,74.22000122070312,25440.0,38571.03125,1280.0
2024-06-04,2325.5,73.25,25432.0,38711.2890625,1283.52
2024-06-05,2354.10009765625,74.06999969482422,25410.0,38807.328125,1284.35
2024-06-06,2370.300048828125,75.55000305175781,25415.0,38886.171875,1283.56
2024-06-07,2305.199951171875,75.52999877929688,25420.0,38798.98828125,1287.58
2024-06-10,2307.699951171875,77.73999786376953,25400.0,38868.0390625,1290.67
2024-06-11,2307.5,77.9000015258789,25415.0,38747.421875,1284.41
2024-06-12,2336.0,78.5,25435.0,38712.2109375,1300.19
2024-06-13,2300.199951171875,78.62000274658203,25435.0,38647.1015625,1301.51
2024-06-14,2331.39990234375,78.44999694824219,25435.0,38589.16015625,1279.91
2024-06-17,2312.39990234375,80.33000183105469,25450.0,38778.1015625,1274.77
2024-06-18,2330.39990234375,81.56999969482422,25425.0,38834.859375,1279.5
2024-06-19,2330.39990234375,81.56999969482422,25445.0,38834.859375,1279.79
2024-06-20,2353.800048828125,82.16999816894531,25450.0,39134.76171875,1282.3
2024-06-21,2316.39990234375,80.7300033569336,25450.0,39150.328125,1282.02
2024-06-24,2330.0,81.62999725341797,25425.0,39411.2109375,1254.12
2024-06-25,2316.60009765625,80.83000183105469,25455.0,39112.16015625,1256.56
2024-06-26,2299.199951171875,80.9000015258789,25455.0,39127.80078125,1261.24
2024-06-27,2324.5,81.73999786376953,25465.0,39164.05859375,1259.09
2024-06-28,2327.699951171875,81.54000091552734,25455.0,39118.859375,1245.32
2024-07-01,2327.60009765625,83.37999725341797,25445.0,39169.51953125,1254.56
2024-07-02,2323.0,82.80999755859375,25450.0,39331.8515625,1269.79
2024-07-03,2359.800048828125,83.87999725341797,25450.0,39308.0,1276.85
2024-07-04,2359.800048828125,83.87999725341797,25450.0,39308.0,1279.89
2024-07-05,2388.5,83.16000366210938,25450.0,39375.87109375,1283.04
2024-07-08,2355.199951171875,82.33000183105469,25412.0,39344.7890625,1283.56
2024-07-09,2360.10009765625,81.41000366210938,25415.0,39291.96875,1293.71
2024-07-10,2372.199951171875,82.0999984741211,25413.0,39721.359375,1285.94
2024-07-11,2415.0,82.62000274658203,25415.0,39753.75,1283.8
2024-07-12,2414.0,82.20999908447266,25420.0,40000.8984375,1280.75
2024-07-15,2422.89990234375,81.91000366210938,25410.0,40211.71875,1279.82
2024-07-16,2462.39990234375,80.76000213623047,25360.0,40954.48046875,1281.18
2024-07-17,2454.800048828125,82.8499984741211,25375.0,41198.078125,1268.66
2024-07-18,2451.800048828125,82.81999969482422,25315.0,40665.01953125,1274.44
2024-07-19,2395.5,80.12999725341797,25310.0,40287.53125,1264.78
2024-07-22,2392.0,79.77999877929688,25300.0,40415.44140625,1254.64
2024-07-23,2404.60009765625,76.95999908447266,25325.0,40358.08984375,1231.81
2024-07-24,2413.300048828125,77.58999633789062,25345.0,39853.87109375,1238.47
2024-07-25,2351.89990234375,78.27999877929688,25350.0,39935.0703125,1233.19
2024-07-26,2380.0,77.16000366210938,25285.0,40589.33984375,1242.11
2024-07-29,2377.300048828125,75.80999755859375,25300.0,40539.9296875,1246.6
2024-07-30,2405.0,74.7300033569336,25275.0,40743.328125,1245.06
2024-07-31,2426.5,77.91000366210938,25275.0,40842.7890625,1251.51
2024-08-01,2435.0,76.30999755859375,25235.0,40347.96875,1226.96
2024-08-02,2425.699951171875,73.5199966430664,25215.0,39737.26171875,1236.6
2024-08-05,2401.699951171875,72.94000244140625,25205.0,38703.26953125,1188.07
2024-08-06,2389.10009765625,73.19999694824219,25080.0,38997.66015625,1210.28
2024-08-07,2390.5,75.2300033569336,25130.0,38763.44921875,1215.88
2024-08-08,2422.199951171875,76.19000244140625,25155.0,39446.48828125,1208.32
2024-08-09,2432.10009765625,76.83999633789062,25135.0,39497.5390625,1223.64
2024-08-12,2462.39990234375,80.05999755859375,25090.0,39357.01171875,1230.28
2024-08-13,2466.699951171875,78.3499984741211,25120.0,39765.640625,1230.42
2024-08-14,2439.39990234375,76.9800033569336,25115.0,40008.390625,1230.36
2024-08-15,2453.10009765625,78.16000366210938,25020.0,40563.05859375,1223.56
2024-08-16,2498.60009765625,76.6500015258789,25035.0,40659.76171875,1252.23
2024-08-19,2501.800048828125,74.37000274658203,25050.0,40896.53125,1261.62
2024-08-20,2511.300048828125,74.04000091552734,24960.0,40834.96875,1272.55
2024-08-21,2508.39990234375,71.93000030517578,24915.0,40890.48828125,1284.05
2024-08-22,2478.89990234375,73.01000213623047,24930.0,40712.78125,1282.78
2024-08-23,2508.39990234375,74.83000183105469,24960.0,41175.078125,1285.32
2024-08-26,2517.699951171875,77.41999816894531,24965.0,41240.51953125,1280.02
2024-08-27,2516.0,75.52999877929688,24860.0,41250.5,1280.56
2024-08-28,2501.0,74.5199966430664,24820.0,41091.421875,1281.44
2024-08-29,2525.699951171875,75.91000366210938,24855.0,41335.05078125,1281.47
2024-08-30,2493.800048828125,73.55000305175781,24870.0,41563.078125,1283.87
2024-09-04,2493.39990234375,69.19999694824219,24860.0,40974.96875,1275.8
2024-09-05,2511.39990234375,69.1500015258789,24852.0,40755.75,1268.21
2024-09-06,2493.5,67.66999816894531,24730.0,40345.41015625,1273.96
2024-09-09,2501.800048828125,68.70999908447266,24600.0,40829.58984375,1267.73
2024-09-10,2512.300048828125,65.75,24680.0,40736.9609375,1255.23
2024-09-11,2512.10009765625,67.30999755859375,24660.0,40861.7109375,1253.27
2024-09-12,2551.199951171875,68.97000122070312,24550.0,41096.76953125,1256.35
2024-09-13,2581.300048828125,68.6500015258789,24575.0,41393.78125,1251.71
2024-09-16,2580.39990234375,70.08999633789062,24530.0,41622.078125,1239.26
2024-09-17,2564.300048828125,71.19000244140625,24530.0,41606.1796875,1258.95
2024-09-18,2570.699951171875,70.91000366210938,24620.0,41503.1015625,1264.9
2024-09-19,2588.0,71.94999694824219,24600.0,42025.19140625,1271.27
2024-09-20,2619.89990234375,71.91999816894531,24565.0,42063.359375,1272.04
2024-09-23,2626.5,70.37000274658203,24590.0,42124.6484375,1268.48
2024-09-24,2651.199951171875,71.55999755859375,24615.0,42208.21875,1276.99
2024-09-25,2659.199951171875,69.69000244140625,24590.0,41914.75,1287.48
2024-09-26,2669.89990234375,67.66999816894531,24580.0,42175.109375,1291.49
2024-09-27,2644.300048828125,68.18000030517578,24615.0,42313.0,1290.92
2024-09-30,2636.10009765625,68.16999816894531,24590.0,42330.1484375,1287.94
2024-10-01,2667.300048828125,69.83000183105469,24555.0,42156.96875,1292.2
2024-10-02,2647.10009765625,70.0999984741211,24595.0,42196.51953125,1287.84
2024-10-03,2657.10009765625,73.70999908447266,24652.0,42011.58984375,1278.1
2024-10-04,2645.800048828125,74.37999725341797,24745.0,42352.75,1270.6
2024-10-07,2644.800048828125,77.13999938964844,24755.0,41954.23828125,1269.93
2024-10-08,2615.0,73.56999969482422,24840.0,42080.37109375,1271.98
2024-10-09,2606.0,73.23999786376953,24835.0,42512.0,1281.85
2024-10-10,2620.60009765625,75.8499984741211,24830.0,42454.12109375,1286.36
2024-10-11,2657.60009765625,75.55999755859375,24830.0,42863.859375,1288.39
2024-10-14,2647.800048828125,73.83000183105469,24800.0,43065.21875,1286.34
2024-10-15,2661.39990234375,70.58000183105469,24840.0,42740.421875,1281.08
2024-10-16,2674.0,70.38999938964844,24925.0,43077.69921875,1279.48
2024-10-17,2691.0,70.66999816894531,24970.0,43239.05078125,1286.52
2024-10-18,2713.699951171875,69.22000122070312,25180.0,43275.91015625,1285.46
2024-10-21,2723.10009765625,70.55999755859375,25150.0,42931.6015625,1279.77
2024-10-22,2744.199951171875,72.08999633789062,25285.0,42924.890625,1269.89
2024-10-23,2714.39990234375,70.7699966430664,25390.0,42514.94921875,1270.9
2024-10-24,2734.89990234375,70.19000244140625,25400.0,42374.359375,1257.41
2024-10-25,2740.89990234375,71.77999877929688,25385.0,42114.3984375,1252.72
2024-10-28,2742.89990234375,67.37999725341797,25355.0,42387.5703125,1254.77
2024-10-29,2768.39990234375,67.20999908447266,25345.0,42233.05078125,1261.78
2024-10-30,2788.5,68.61000061035156,25295.0,42141.5390625,1258.63
2024-10-31,2738.300048828125,69.26000213623047,25280.0,41763.4609375,1264.48
2024-11-01,2738.60009765625,69.48999786376953,25270.0,42052.19140625,1254.89
2024-11-04,2736.10009765625,71.47000122070312,25280.0,41794.6015625,1244.71
2024-11-05,2740.300048828125,71.98999786376953,25310.0,42221.87890625,1245.76
2024-11-06,2667.60009765625,71.69000244140625,25330.0,43729.9296875,1261.28
2024-11-07,2698.39990234375,72.36000061035156,25370.0,43729.33984375,1259.75
2024-11-08,2687.5,70.37999725341797,25350.0,43988.98828125,1252.56
2024-11-11,2611.199951171875,68.04000091552734,25260.0,44293.12890625,1250.32
2024-11-12,2600.0,68.12000274658203,25310.0,43910.98046875,1244.82
2024-11-13,2580.800048828125,68.43000030517578,25340.0,43958.19140625,1246.04
2024-11-14,2568.199951171875,68.69999694824219,25330.0,43750.859375,1231.89
2024-11-15,2565.699951171875,67.0199966430664,25390.0,43444.98828125,1218.57
2024-11-18,2610.60009765625,69.16000366210938,25380.0,43389.6015625,1217.12
2024-11-19,2627.10009765625,69.38999938964844,25405.0,43268.94140625,1205.15
2024-11-20,2648.199951171875,68.87000274658203,25395.0,43408.46875,1216.54
2024-11-21,2672.10009765625,70.0999984741211,25415.0,43870.3515625,1228.33
2024-11-22,2709.89990234375,71.23999786376953,25415.0,44296.51171875,1228.1
2024-11-25,2616.800048828125,68.94000244140625,25417.0,44736.5703125,1234.7
2024-11-26,2620.300048828125,68.7699966430664,25410.0,44860.30859375,1242.13
2024-11-27,2639.89990234375,68.72000122070312,25405.0,44722.05859375,1241.97
2024-11-28,2639.89990234375,68.72000122070312,25375.0,44722.05859375,1242.11
2024-11-29,2657.0,68.0,25358.0,44910.6484375,1250.46
2024-12-02,2634.89990234375,68.0999984741211,25344.0,44782.0,1251.21
2024-12-03,2644.699951171875,69.94000244140625,25374.0,44705.53125,1249.83
2024-12-04,2653.800048828125,68.54000091552734,25395.0,45014.0390625,1240.41
2024-12-05,2626.60009765625,68.30000305175781,25400.0,44765.7109375,1267.53
2024-12-06,2638.60009765625,67.19999694824219,25393.0,44642.51953125,1270.14
2024-12-09,2664.89990234375,68.37000274658203,25375.0,44401.9296875,1273.84
2024-12-10,2697.60009765625,68.58999633789062,25370.0,44247.828125,1272.07
2024-12-11,2733.800048828125,70.29000091552734,25360.0,44148.55859375,1268.86
2024-12-12,2687.5,70.0199966430664,25380.0,43914.12109375,1267.35
2024-12-13,2656.0,71.29000091552734,25394.0,43828.05859375,1262.57
2024-12-16,2651.39990234375,70.70999908447266,25400.0,43717.48046875,1263.79
2024-12-17,2644.39990234375,70.08000183105469,25385.0,43449.8984375,1261.72
2024-12-18,2636.5,70.58000183105469,25430.0,42326.87109375,1266.0
2024-12-19,2592.199951171875,69.91000366210938,25445.0,42342.23828125,1254.67
2024-12-20,2628.699951171875,69.45999908447266,25450.0,42840.26171875,1257.5
2024-12-23,2612.300048828125,69.23999786376953,25445.0,42906.94921875,1262.76
2024-12-24,2620.0,70.0999984741211,25440.0,43297.03125,1260.36
2024-12-25,2620.0,70.0999984741211,25425.0,43297.03125,1274.04
2024-12-26,2638.800048828125,69.62000274658203,25420.0,43325.80078125,1272.87
2024-12-27,2617.199951171875,70.5999984741211,25425.0,42992.2109375,1275.14
2024-12-30,2606.10009765625,70.98999786376953,25445.0,42573.73046875,1272.02
2024-12-31,2629.199951171875,71.72000122070312,25476.0,42544.21875,1266.78
2025-01-02,2658.89990234375,73.12999725341797,25480.0,42392.26953125,1269.71
2025-01-03,2645.0,73.95999908447266,25450.0,42732.12890625,1254.59
2025-01-06,2638.39990234375,73.55999755859375,25400.0,42706.55859375,1246.35
2025-01-07,2656.699951171875,74.25,25370.0,42528.359375,1246.95
2025-01-08,2664.5,73.31999969482422,25360.0,42635.19921875,1251.02
2025-01-09,2683.800048828125,73.91999816894531,25370.0,42635.19921875,1245.77
2025-01-10,2708.5,76.56999969482422,25375.0,41938.44921875,1230.48
2025-01-13,2673.5,78.81999969482422,25360.0,42297.12109375,1235.65
2025-01-14,2677.5,77.5,25390.0,42518.28125,1229.07
2025-01-15,2712.5,80.04000091552734,25380.0,43221.55078125,1236.18
2025-01-16,2746.39990234375,78.68000030517578,25375.0,43153.12890625,1242.36
2025-01-17,2744.300048828125,77.87999725341797,25370.0,43487.828125,1249.11
2025-01-20,2744.300048828125,77.87999725341797,25300.0,43487.828125,1249.55
2025-01-21,2755.0,75.88999938964844,25315.0,44025.80859375,1246.09
2025-01-22,2767.60009765625,75.44000244140625,25260.0,44156.73046875,1242.53
2025-01-23,2763.10009765625,74.62000274658203,25050.0,44565.0703125,1259.63
2025-01-24,2777.300048828125,74.66000366210938,25080.0,44424.25,1265.05
2025-02-03,2833.89990234375,73.16000366210938,25060.0,44421.91015625,1253.03
2025-02-04,2853.300048828125,72.69999694824219,25280.0,44556.0390625,1264.68
2025-02-05,2871.60009765625,71.02999877929688,25280.0,44873.28125,1269.61
2025-02-06,2856.0,70.61000061035156,25145.0,44747.62890625,1271.48
2025-02-07,2867.300048828125,71.0,25260.0,44303.3984375,1275.2
2025-02-10,2914.300048828125,72.31999969482422,25290.0,44470.41015625,1263.26
2025-02-11,2912.5,73.31999969482422,25380.0,44593.6484375,1268.45
2025-02-12,2909.0,71.37000274658203,25530.0,44368.55859375,1266.91
2025-02-13,2925.89990234375,71.29000091552734,25550.0,44711.4296875,1270.35
2025-02-14,2883.60009765625,70.73999786376953,25440.0,44546.078125,1276.08
2025-02-17,2883.60009765625,70.73999786376953,25370.0,44546.078125,1272.72
2025-02-18,2931.60009765625,71.8499984741211,25470.0,44556.33984375,1278.14
2025-02-19,2919.39990234375,72.25,25500.0,44627.58984375,1288.56
2025-02-20,2940.0,72.56999969482422,25515.0,44176.6484375,1292.98
2025-02-21,2937.60009765625,70.4000015258789,25500.0,43428.01953125,1296.75
2025-02-24,2947.89990234375,70.69999694824219,25510.0,43461.2109375,1304.56
